domain,available,registered,score,source,checked_at,http_status,elapsed_ms,remaining_requests,error
airveil.com,False,True,47.5,curated,2026-08-30T20:12:21.954359+00:00,200,965,,
arcveil.com,False,True,47.5,curated,2026-08-30T20:12:23.250090+00:00,200,1614,,
zenveil.com,False,,47.5,curated,2026-08-30T20:12:27.738668+00:00,429,122,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
aeroveil.com,False,True,46.15,curated,2026-08-30T20:12:21.252227+00:00,200,263,,
aircloak.com,False,True,46.15,curated,2026-08-30T20:12:22.334225+00:00,200,1081,,
airvault.com,False,True,46.15,curated,2026-08-30T20:12:22.284948+00:00,200,1296,,
arcroute.com,False,True,46.15,curated,2026-08-30T20:12:22.786463+00:00,200,743,,
arcvault.com,False,True,46.15,curated,2026-08-30T20:12:22.217579+00:00,200,263,,
auraveil.com,False,True,46.15,curated,2026-08-30T20:12:24.486143+00:00,200,2039,,
everveil.com,False,,46.15,curated,2026-08-30T20:12:25.110849+00:00,429,106,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
fluxveil.com,False,,46.15,curated,2026-08-30T20:12:25.378961+00:00,429,192,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
haloveil.com,False,,46.15,curated,2026-08-30T20:12:25.621959+00:00,429,99,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
hushveil.com,False,,46.15,curated,2026-08-30T20:12:25.905774+00:00,429,199,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
lumaveil.com,False,,46.15,curated,2026-08-30T20:12:26.142433+00:00,429,109,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
mistveil.com,False,,46.15,curated,2026-08-30T20:12:26.453318+00:00,429,117,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
novaveil.com,False,,46.15,curated,2026-08-30T20:12:26.569903+00:00,429,116,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
roamveil.com,False,,46.15,curated,2026-08-30T20:12:27.098487+00:00,429,124,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
trueveil.com,False,,46.15,curated,2026-08-30T20:12:27.495947+00:00,429,116,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
veilpath.com,False,,46.15,curated,2026-08-30T20:12:28.257926+00:00,429,112,,"{""statusCode"":429,""message"":""Rate limit exceeded."",""limit_reason"":""rate_limit"",""upgrade_url"":""https://whoisjson.com/dashboard/subscription""}"
